D (m),d (m)
2.52,0.94
2.36,0.94
2.405,0.94
2.53,0.94
2.54,0.94
2.56,0.94
2.48,0.94
2.47,0.94
2.35,0.94
2.47,0.94
2.48,0.94
2.6,0.94
2.44,0.94
2.5,0.94
2.4,0.94
2.41,0.94
2.355,0.94
2.55,0.94
2.39,0.94
2.45,0.94
2.44,0.94
2.4,0.94
2.42,0.94
2.36,0.94
2.39,0.94
